title,time,author_id,sentiment
Microsoft signs deal with Oracle to boost Bing Chat amid potential GPU constraint,2023-11-08,55407719,Bullish
Samsung testing AI model 'Gauss' to potentially land it in products,2023-11-08,54324280,Neutral
Amazon developing AI model 'Olympus' amid race with OpenAI - report,2023-11-08,54324280,Neutral
RingCentral's new management team in focus after strong earnings,2023-11-07,59008794,Neutral
Microsoft could see Azure boost from OpenAI's announcements: Citi,2023-11-07,55407719,Bullish
"Baidu ordered AI chips from Huawei, moving away from Nvidia amid US curbs - report",2023-11-07,54324280,Bearish
"Meta restricts political, regulated industry advertisers from using generative AI ads tools - report",2023-11-07,54324280,Neutral
"Google competes with Amazon, Yelp, others in search, witness says at antitrust trial",2023-11-06,55407719,Neutral
Small caps could see a bounce next year,2023-11-06,59269293,Neutral
Top 7 tech stocks with even more growth opportunity,2023-11-06,59269293,Bullish
"OpenAI's first developer conference could see cheaper, powerful AI models",2023-11-06,54324280,Bullish
Ant Group gets Chinese government nod for public release of AI products - report,2023-11-06,54324280,Neutral
Elon Musk unveils Grok AI bot with real-time access to X info to rival ChatGPT,2023-11-06,55510976,Bearish
Global telemedicine market to hit $450B in 2032: report,2023-11-05,52867120,Neutral
"Alibaba unveils open-source RISC-V tech chip for use in AI, cloud data centers - report",2023-11-03,54324280,Neutral
Elon Musk says xAI to release first AI model tomorrow,2023-11-03,55407719,Neutral
China to welcome Micron's expansion as relations with US ease - report,2023-11-03,54324280,Bullish
Elon Musk warns AI will make all jobs obsolete at some point,2023-11-03,55510976,Neutral
8x8 surges 30% after Craig-Hallum upgrades following Q2 beat,2023-11-02,54324280,Neutral
US lawmakers urge Biden administration for plans on China's use of open-source chip tech - report,2023-11-02,54324280,Neutral
Antitrust suit against Google making Barclays 'increasingly concerned',2023-11-01,59008794,Bearish
Microsoft's LinkedIn hits 1B members; announces new AI features for paying customers,2023-11-01,59131291,Bullish
Microsoft exec says Israel at risk of losing high-tech sector because of war,2023-11-01,55407719,Bearish
Baidu launches paid version AI product Ernie Bot - report,2023-11-01,54324280,Neutral
Wolfe Research ‘Cracks are starting to show’ for Magnificent 7,2023-10-31,53367831,Bearish
"Generative AI in 'very early days' for software giants like Microsoft, Salesforce - Deutsche Bank",2023-10-31,53367831,Bullish
"Microsoft, Siemens team up to bring generative AI to industries",2023-10-31,54324280,Bullish
"Apple price target is lowered, geopolitical issues are affecting demand – Oppenheimer",2023-10-30,59269293,Bearish
"Microsoft's 'iPhone' moment is here, Piper Sandler says",2023-10-30,59008794,Bullish
Datadog downgraded at Baird on 'optimization headwinds',2023-10-30,54324280,Bearish
US President Biden issues executive order to manage risks from AI,2023-10-30,54324280,Neutral
G7 economies to agree on AI guiding principles for companies - report,2023-10-30,54324280,Neutral
Google invests $2B into OpenAI competitor Anthropic: report,2023-10-27,55407719,Bearish
"DataTrek: Lofty valuations aren't limited to Big Tech; cites Lilly, Mastercard",2023-10-27,53367831,Neutral
Google doesn't want to follow Yahoo down the path to 'roadkill',2023-10-26,55407719,Bearish
A hiccup or two in the big seven won’t change the trajectory of their earnings,2023-10-26,59269293,Neutral
Top 10 best performances for $100B+ market-cap stocks over the past month,2023-10-26,53367831,Neutral
Microsoft falls despite HSBC upgrade; firm sees weakness 'in the rearview mirror',2023-10-26,55407719,Neutral
"Alphabet gets rare cut as Monness, Crespi, Hardt cites weak cloud, 'murky call'",2023-10-25,55407719,Bearish
"Biggest stock movers today: Snap, Alphabet, Microsoft, Texas Instruments and more",2023-10-25,32439325,Neutral
Alphabet stock falls after 'classic mixed bag' Q3 but analysts remain positive on growth,2023-10-25,54324280,Neutral
"Microsoft 'checks all the boxes' as strong Azure results, guidance impress Wall Street",2023-10-25,55407719,Bullish
Amazon Web Services to launch sovereign cloud in Europe,2023-10-25,54324280,Neutral
Earnings misses are being punished a lot more than beats are being rewarded,2023-10-24,59269293,Bearish
"Microsoft jumps as Q1 results top expectations, aided by Azure growth",2023-10-24,55407719,Bullish
"Microsoft in charts: Growth accelerates for Productivity, Cloud segments",2023-10-24,54408948,Bullish
"Microsoft GAAP EPS of $2.99 beats by $0.34, revenue of $56.5B beats by $1.95B",2023-10-24,1108356,Bullish
"Arm, Taiwan Semi, Nvidia among possible winners in new chip development",2023-10-24,59008794,Bullish
China's AI filings extend lead over US after Beijing's tech initiatives - report,2023-10-24,54324280,Neutral
Microsoft Q1 earnings preview: All eyes on AI and Azure tailwinds,2023-10-23,54434154,Bullish
"AI will be a multi-year phenomenon, transforming all aspects of business",2023-10-23,59269293,Bullish
"Microsoft to invest $3.16B in Australia focussing on AI, cloud computing, and cybersecurity",2023-10-23,59131291,Bullish
Microsoft guidance could be driven by non-cloud assets: Piper Sandler,2023-10-23,55407719,Neutral
Which 'Magnificent 7' stock should be your top portfolio holding?,2023-10-23,27427253,Neutral
New titles drive 10% jump in U.S. videogame sales for September,2023-10-22,427396,Bullish
"Earnings week ahead: Amazon, Microsoft, Alphabet, Meta, Ford, GM and more",2023-10-22,32439325,Neutral
Oracle tumbles after AI event; Wall Street comes to defense,2023-10-20,55407719,Bearish
"AMD, Qualcomm, Synaptics have 'favorable' risk-reward into earnings: KeyBanc",2023-10-20,55407719,Neutral
"Alibaba, Tencent among investors backing ~$340M funding for Chinese AI startup Zhipu - report",2023-10-20,54324280,Neutral
Microsoft paid top boss Nadella $48.5M in fiscal 2023,2023-10-19,56228617,Neutral
Microsoft still top mega cap pick at Citi going into earnings,2023-10-19,55407719,Bullish
OpenAI teams up with UAE's G42 to provide AI solutions in Middle East,2023-10-18,54324280,Bullish
OpenAI updates ChatGPT to bring 'Browse with Bing' feature to all,2023-10-18,59008794,Bullish
"Microsoft likely to post 'modest' upside in Q1, with catalysts coming: BofA",2023-10-18,55407719,Bullish
"Google Cloud, Infosys ink pact to provide enterprises AI solutions",2023-10-18,54324280,Neutral
China's President Xi Jinping unveils global AI governance initiative amid US chip curbs,2023-10-18,54324280,Neutral
Microsoft said to sell $1B in 365 cloud tools to Amazon: report,2023-10-17,59008794,Bullish
Trillion-dollar tech titans have added additional $2.4T in market cap in past year,2023-10-17,53367831,Bullish
"Microsoft is 'underpriced' going into Q1 results, Morgan Stanley says",2023-10-17,55407719,Bullish
Microsoft slips even as Loop Capital starts coverage with buy rating,2023-10-17,55407719,Bearish
"Alibaba, Tencent join $300M funding round of Chinese AI startup Baichuan - report",2023-10-17,54324280,Neutral
"Baidu launches new AI model Ernie 4, setting stage for rivalry with OpenAI's GPT-4",2023-10-17,54324280,Neutral
Microsoft to exchange outstanding Activision Blizzard notes for up to $3.65B,2023-10-16,57442451,Neutral
"Google search deals account for 50% of all domestic searches, expert says at trial",2023-10-16,55407719,Neutral
Hennessy Funds is bullish on stocks - these in particular,2023-10-16,59269293,Neutral
Microsoft's LinkedIn lays off 668 people as part of broader restructuring,2023-10-16,55407719,Bearish
"Lululemon, Hubbell joining S&P 500; Activision, Organon leaving",2023-10-13,53161691,Bearish
Microsoft-backed OpenAI nears stock sale at $90B valuation - report,2023-10-13,52996117,Bullish
Microsoft-Activision deal gets its closing after UK’s CMA approval,2023-10-13,59269293,Bullish
Microsoft's $69B purchase of Activision closes with UK approval (update),2023-10-13,427396,Bullish
OpenAI sales growing at 46x 2022 rate: report,2023-10-12,59008794,Bullish
Microsoft shakes off $28.9B tax bill,2023-10-12,59008794,Bearish
Monday.com rated Neutral at UBS as good news priced in,2023-10-12,59008794,Neutral
"MongoDB gets Buy at BofA, while Snowflake initiated with Neutral",2023-10-12,54324280,Neutral
Most crowded longs and shorts going into earnings season,2023-10-12,51784941,Neutral
OpenAI plans to unveil new updates with potentially lower costs to attract developers - report,2023-10-12,54324280,Bullish
"Microsoft receives notice from IRS for nearly $29B in back taxes, penalties",2023-10-11,55407719,Bearish
"AI's economic impact could be $15.7T by the end of the decade, BofA says",2023-10-11,55407719,Bullish
US Space Force halts generative AI usage citing security concerns: report,2023-10-11,59008794,Bearish
Amy Wu Silverman: VIX index continues to be muted amid geopolitical conflict,2023-10-11,59269293,Neutral
Activision ticks higher on report revised Microsoft deal will avoid European review,2023-10-11,52996117,Bullish
UK antitrust watchdog seeks views on Vodafone's merger with CK Hutchison's Three,2023-10-11,54324280,Bearish
Southeast Asia mulls more business-friendly approach to AI rules - report,2023-10-11,54324280,Neutral
J.P. Morgan’s Stephen Parker: New highs for stocks by mid-2024,2023-10-10,59269293,Bullish
"Microsoft leads the AI race, according to Wedbush",2023-10-10,59008794,Bullish
Bank of England warns on U.S. tech stock valuations,2023-10-10,51784941,Bearish
"Microsoft remains top pick at Morgan Stanley on AI, cloud, security strength",2023-10-10,55407719,Bullish
"Electronic Arts rises as BofA upgrades, says discount 'unwarranted' going into 2024",2023-10-10,55407719,Neutral
"EU seeks info on Bing, iMessage to determine if they're 'gatekeepers'",2023-10-09,55407719,Bearish
Morgan Stanley: The S&P 500 technicals take center stage in a bearish backdrop,2023-10-09,59269293,Bearish
EU official sees convergence with Japan in AI arena- report,2023-10-09,54324280,Neutral
"Apple, Microsoft, others to help spur upcoming 'massive' tech rally, Wedbush says",2023-10-06,59008794,Bullish
Microsoft said to debut AI chip next month in an effort to cut costs,2023-10-06,55407719,Bullish
Microsoft eyes closing Activision deal next Friday - report,2023-10-06,52996117,Bullish
OpenAI mulls making own AI chips - report,2023-10-06,54324280,Bullish
Wireless carriers unwilling to risk Google contracts refused new app on Samsung device,2023-10-05,59008794,Bearish
"Amazon, Microsoft in crosshairs of British regulator over cloud services inquiry",2023-10-05,55407719,Bearish
Microsoft's army goggles get makeover; initial reactions are positive,2023-10-05,59008794,Bullish
Buy-rated dividend stocks for volatility and high rates - BMO,2023-10-05,51784941,Neutral
Apple discussed using DuckDuckGo to replace Google for Safari search,2023-10-05,55407719,Bearish
"Zoom slips even as Baird says AI, Docs should boost platform",2023-10-04,55407719,Bearish
Activision ticks higher amid report UK decision on Microsoft may come next week,2023-10-04,52996117,Bullish
SoftBank CEO says general AI to surpass human intelligence in next 10 years,2023-10-04,55407719,Neutral
Microsoft brings OpenAI art generator to Bing,2023-10-03,59008794,Bullish
Correction could be coming for mega caps - Wells Fargo,2023-10-03,53367831,Bearish
"Amazon, Microsoft may face UK investigation over cloud dominance",2023-10-03,59008794,Bearish
Defiance ETF’s CEO: Mega-cap stocks are cheaper and still attractive to buy,2023-10-03,59269293,Bullish
Nvidia said to consider further push into cloud services space,2023-10-03,55407719,Neutral
Microsoft CEO testifies that Google will expand search dominance with AI,2023-10-02,59008794,Bearish
Citi highlights Info Tech as an Overweight sector heading into Q4,2023-10-02,53367831,Bullish
Microsoft added to Tactical Ideas List at Wells Fargo,2023-10-02,55407719,Bullish
"Credo Technology started with overweight at Barclays, expects 'robust' AI growth",2023-10-02,55407719,Bullish
David Tepper: You’re in the QT era,2023-09-30,59269293,Neutral
"Zscaler, Palo Alto, Microsoft poised to breakthrough 'trough' in security spending: MS",2023-09-29,55407719,Bullish
"Meta's new AI assistant trained on Facebook, Instagram public posts - report",2023-09-29,54324280,Neutral
"Microsoft considered Apple investment in 2016 to gain Bing share, exec says",2023-09-28,55407719,Neutral
Activision ticks lower on report EC deciding if Microsoft deal has to be re-notified,2023-09-28,52996117,Bearish
"OpenAI, Jony Ive said to want to build 'iPhone of artificial intelligence'",2023-09-28,55407719,Bullish
"Meta Connect event laid the 'AI foundation' for the company, Wall Street says",2023-09-28,55407719,Bullish
ChatGPT can now search the internet in real-time,2023-09-28,54324280,Bullish
FTC plans to soldier on with in-house case against Activision/Microsoft deal (update),2023-09-27,52996117,Bearish
CoreWeave nearing stake sale that will value company at $7B - Bloomberg,2023-09-27,52996117,Neutral
"Meta Platforms shows off Quest 3 headset, AI updates, as the face race heats up",2023-09-27,55407719,Neutral
"Amazon officially announces Panay as new device, services chief",2023-09-27,55407719,Neutral
"Cloudflare rises as it unveils partnerships with Meta, Nvidia, more",2023-09-27,55407719,Neutral
Former Apple exec said to be working with OpenAI on hardware project,2023-09-27,55407719,Neutral
Palo Alto Networks said to be close to acquiring Israeli cybersecurity startups for $1B,2023-09-27,55407719,Bearish
"Microsoft-backed OpenAI said to discuss existing share sale, valuing it at $90B",2023-09-26,55407719,Bullish
Microsoft said to work on creating cheaper AI with same quality of OpenAI models,2023-09-26,55407719,Bullish
CIA to build own ChatGPT-like tool to sift through data amid China competition,2023-09-26,55407719,Neutral
"Amazon slips even as DA Davidson reiterates buy rating, citing AI prowess",2023-09-26,55407719,Neutral
"Microsoft, Infosys team up to provide enterprises AI solutions",2023-09-26,54324280,Bullish
Getty launches 'commercially safe' generative AI tool for images,2023-09-26,54324280,Neutral
Wolfe Research: Utilities remain the strongest bet for growth and EPS,2023-09-25,59269293,Neutral
"Microsoft-backed OpenAI says ChatGPT can 'see, hear, and speak' in new update",2023-09-25,55407719,Bullish
"Nvidia drops over GPU concerns is a 'buying opportunity,' Morgan Stanley says",2023-09-25,55407719,Bullish
Meta's personality AI chatbots could launch this week with eye on younger users - report,2023-09-25,54324280,Neutral
"Cisco-Splunk deal seen as 'positive' for Elastic, could lead to more M&A: Citi",2023-09-25,55407719,Neutral
"Microsoft ticks up as Guggenheim upgrades, citing generative AI prowess",2023-09-25,55407719,Bullish
"Thailand's Prime Minister expects $5B investment from Google, Microsoft, Tesla - report",2023-09-25,54324280,Bullish
Amazon to invest up to $4B in AI startup Anthropic,2023-09-25,54324280,Neutral
"Amazon, Google, Microsoft could be required to disclose cloud customer info",2023-09-22,55407719,Bearish
"Microsoft revenue boost from AI requires 'patience,' but it's coming: JP Morgan",2023-09-22,55407719,Bullish
U.K. issues preliminary approval for Microsoft-Activision merger,2023-09-22,27427253,Bullish
Microsoft product event 2023: New Copilot and Surface latops,2023-09-21,55407719,Bullish
"Cisco, Splunk deal could usher in 'tidal wave' of M&A, Wedbush says",2023-09-21,55407719,Neutral
"Microsoft cloud seen as 'steady,' AI monetization around the corner: Wedbush",2023-09-21,55407719,Bullish
"OpenAI to launch DALL·E 3, its latest text-to-image AI tool",2023-09-21,54324280,Bullish
"OpenAI sued by George RR Martin, John Grisham, others for copyright infringement",2023-09-20,55407719,Bearish
"Amazon product event 2023: New Echo Show 8, tablets and more",2023-09-20,55407719,Neutral
AMD rises as Wells Fargo says MI300 launch 'increasing confidence' for 2024,2023-09-20,55407719,Neutral
UK antitrust regulator likely to make decision on Activision/Microsoft next week - report,2023-09-20,52996117,Neutral
"ACI Worldwide, Microsoft team up to advance global shift to real-time payments",2023-09-19,54370868,Bullish
Microsoft to update Xbox console line for holiday season 2024 (updated),2023-09-19,427396,Bullish
Microsoft boosts dividend by 10% to $0.75 per share,2023-09-19,32439325,Bullish
"Google' AI chatbot Bard can connect with company's apps, services in new update",2023-09-19,54324280,Bearish
"Amazon, Alphabet, Meta top tech names at Wedbush on AI growth",2023-09-19,55407719,Neutral
Microsoft's product chief to leave tech giant - report (update),2023-09-18,54324280,Bearish
"UK antitrust agency lays out AI principles; will seek input from Microsoft, others",2023-09-18,55407719,Neutral
"Catalyst watch: Microsoft, Amazon, Oracle, and Intel to Hold High-Profile Events",2023-09-15,954720,Bullish
"Tech rivals Microsoft, Oracle expand cloud partnership",2023-09-14,56228617,Bullish
Databricks raises over $500M from investors including Nvidia at $43B valuation,2023-09-14,56228617,Neutral
"Goldman reiterates Buy on Microsoft over gen-AI, Copilot offerings showing promise",2023-09-14,54324280,Bullish
Microsoft may face formal EU complaint over Teams app despite unbundling efforts - report,2023-09-14,54324280,Bearish
"Senate AI summit gathers tech leaders, power players for closed-door policy talks",2023-09-13,427396,Neutral
"Robotic and AI equity performance is rising, creating opportunities for productivity growth",2023-09-13,59269293,Bullish
European regulator won't require notification for Activision/Microsoft - report,2023-09-13,52996117,Bullish
California Senate passes bill requiring large companies to report carbon footprint,2023-09-12,543215,Neutral
EU regulators asking for feedback on Microsoft's UK remedy for Activision - report,2023-09-12,52996117,Neutral
The first Big Tech monopoly case in decades: DOJ vs. Google,2023-09-12,27427253,Bearish
"Microsoft, Nvidia, others to benefit from U.S., Vietnam partnership",2023-09-11,55407719,Bullish
Microsoft rises as Citi opens 90-day positive catalyst watch,2023-09-11,55407719,Bullish
Apple's big event may be 'quiet.' Why Wall Street thinks that's a good thing.,2023-09-10,55407719,Neutral
"Catalyst Watch: Arm IPO, Apple event, and Senate AI Forum with Musk, Zuckerberg, and Gates",2023-09-08,954720,Neutral
"Microsoft, Nvidia, Meta among companies attending Congressional hearings on AI",2023-09-08,55407719,Neutral
Zoom said to have discussed Teams bundling with global regulators,2023-09-07,55407719,Neutral
Microsoft in pact to build world’s largest image-based AI model for cancer detection,2023-09-07,52867120,Bullish
"Amazon, Google, Microsoft seen as big AI winners, with Apple lagging: Needham",2023-09-07,55407719,Bullish
Microsoft Xbox head confident on Activision deal completion,2023-09-06,52996117,Bullish
"DOJ investigation into Google search deals has 4 potential outcomes, BofA says",2023-09-06,55407719,Neutral
"Alphabet, Amazon, Apple listed among 'gatekeepers' by European Commission",2023-09-06,55407719,Neutral
Zoom CEO says FTC should look into Teams bundling in US,2023-09-05,55407719,Bearish
AI to represent 11% of healthcare budgets in 2024 - Morgan Stanley,2023-09-04,52867120,Bullish
ARM is set to go public soon. The hype may not be warranted.,2023-09-02,55407719,Neutral
Google DeepMind co-founder says US should enforce AI standards for ethical use,2023-09-01,55407719,Neutral
Samsung stock rises on chip supply deal with Nvidia for use in AI - report,2023-09-01,54324280,Neutral
CrowdStrike soars as Wall Street impressed by 'leader' in endpoint security,2023-08-31,55407719,Bullish
Microsoft to unbundle Teams from Office to fend off EU anti-competitive probe,2023-08-31,54324280,Bearish
Baidu among first companies to get China nod for AI models -report,2023-08-30,54324280,Neutral
Microsoft-backed OpenAI said to surpass $1B revenue run rate,2023-08-30,55407719,Bullish
JOLTS shows megacaps are still mega-dependent on the Fed,2023-08-30,51784941,Neutral
"Google Cloud Next announcements: partnerships, AI tools, chips and more",2023-08-29,55407719,Neutral
"Microsoft being GPU constrained is potential risk, UBS says",2023-08-29,55407719,Bearish
